Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,PSO,2,100,0.00%,100.00%,0,100,1.549784608,-0.683511573
1,PSO,2,100,20.00%,80.00%,20,80,1.549784659,-0.683511573
1,PSO,2,80,0.00%,100.00%,0,80,1.549784293,-0.683511573
1,PSO,2,60,0.00%,100.00%,0,60,1.549784958,-0.683511573
1,PSO,2,100,40.00%,60.00%,40,60,1.549783439,-0.683511572
1,GA,2,100,40.00%,60.00%,40,60,1.549781973,-0.68351157
1,PSO,2,80,40.00%,60.00%,32,48,1.549787305,-0.68351157
1,GA,2,80,40.00%,60.00%,32,48,1.549776055,-0.683511544
1,PSO,2,80,20.00%,80.00%,16,64,1.549797901,-0.683511505
1,PSO,2,100,60.00%,40.00%,60,40,1.549766453,-0.683511446
1,PSO,2,60,20.00%,80.00%,12,48,1.549809933,-0.683511326
1,GA,2,60,40.00%,60.00%,24,36,1.549816705,-0.683511177
1,GA,2,100,60.00%,40.00%,60,40,1.549821876,-0.683511039
1,GA,2,80,60.00%,40.00%,48,32,1.549723076,-0.683510119
1,PSO,2,40,0.00%,100.00%,0,40,1.549861236,-0.683509317
1,PSO,2,40,20.00%,80.00%,8,32,1.549866244,-0.683509013
1,PSO,2,60,40.00%,60.00%,24,36,1.549887603,-0.683507498
1,PSO,2,80,60.00%,40.00%,48,32,1.549579011,-0.68349534
1,GA,2,40,40.00%,60.00%,16,24,1.550000664,-0.68349364
1,GA,2,60,60.00%,40.00%,36,24,1.549364863,-0.683443923
1,PSO,2,20,0.00%,100.00%,0,20,1.549342764,-0.683436614
1,GA,2,20,40.00%,60.00%,8,12,1.550241252,-0.683431454
1,GA,2,80,80.00%,20.00%,64,16,1.550555151,-0.683283406
1,PSO,2,40,40.00%,60.00%,16,24,1.548944645,-0.683240761
1,PSO,2,60,60.00%,40.00%,36,24,1.550743901,-0.683157895
1,PSO,2,40,60.00%,40.00%,24,16,1.551613084,-0.682226088
1,PSO,2,20,60.00%,40.00%,12,8,1.547651971,-0.681767997
1,PSO,2,20,20.00%,80.00%,4,16,1.552786067,-0.680046462
1,GA,2,20,60.00%,40.00%,12,8,1.546061385,-0.678207407
1,GA,2,60,80.00%,20.00%,48,12,1.556083409,-0.668253374
1,GA,2,40,60.00%,40.00%,24,16,1.556336767,-0.667002631
1,PSO,2,40,60.00%,40.00%,24,16,1.3505,-0.660074512
1,GA,2,60,40.00%,60.00%,24,36,1.3505,-0.660074512
1,PSO,2,60,60.00%,40.00%,36,24,1.3505,-0.660074512
1,GA,2,80,80.00%,20.00%,64,16,1.3505,-0.660074512
1,PSO,2,80,60.00%,40.00%,48,32,1.3505,-0.660074512
1,GA,2,100,60.00%,40.00%,60,40,1.3505,-0.660074512
1,GA,2,100,40.00%,60.00%,40,60,1.3505,-0.660074512
1,PSO,2,100,60.00%,40.00%,60,40,1.3505,-0.660074512
1,GA,2,40,60.00%,40.00%,24,16,1.3503,-0.660062248
1,GA,2,40,40.00%,60.00%,16,24,1.3503,-0.660062248
1,PSO,2,40,20.00%,80.00%,8,32,1.3503,-0.660062248
1,PSO,2,60,40.00%,60.00%,24,36,1.3503,-0.660062248
1,GA,2,80,60.00%,40.00%,48,32,1.3503,-0.660062248
1,GA,2,20,60.00%,40.00%,12,8,1.3494,-0.659676527
1,GA,2,40,100.00%,0.00%,40,0,1.352,-0.659313867
1,GA,2,40,80.00%,20.00%,32,8,1.352,-0.659313867
1,GA,2,60,80.00%,20.00%,48,12,1.352,-0.659313867
1,PSO,2,80,20.00%,80.00%,16,64,1.352,-0.659313867
1,GA,2,100,100.00%,0.00%,100,0,1.352,-0.659313867
1,GA,2,100,80.00%,20.00%,80,20,1.352,-0.659313867
1,PSO,2,100,20.00%,80.00%,20,80,1.352,-0.659313867
1,PSO,2,100,40.00%,60.00%,40,60,1.352,-0.659313867
1,GA,2,20,40.00%,60.00%,8,12,1.3523,-0.658981066
1,PSO,2,60,20.00%,80.00%,12,48,1.3486,-0.658880321
1,GA,2,20,80.00%,20.00%,16,4,1.3524,-0.658856745
1,PSO,2,40,40.00%,60.00%,16,24,1.3534,-0.657245443
1,GA,2,80,40.00%,60.00%,32,48,1.3455,-0.651789159
1,PSO,2,100,0.00%,100.00%,0,100,1.5393,-0.641983299
1,GA,2,20,100.00%,0.00%,20,0,1.3584,-0.639187663
1,PSO,2,20,40.00%,60.00%,8,12,1.3584,-0.639187663
1,GA,2,60,100.00%,0.00%,60,0,1.3584,-0.639187663
1,GA,2,60,60.00%,40.00%,36,24,1.3584,-0.639187663
1,GA,2,80,100.00%,0.00%,80,0,1.3584,-0.639187663
1,PSO,2,80,40.00%,60.00%,32,48,1.3584,-0.639187663
1,PSO,2,20,60.00%,40.00%,12,8,1.3596,-0.632395283
1,PSO,2,20,0.00%,100.00%,0,20,1.3655,-0.585544629
1,PSO,2,60,0.00%,100.00%,0,60,1.1608,-0.546643141
1,PSO,2,80,0.00%,100.00%,0,80,1.375,-0.466360521
1,PSO,2,20,20.00%,80.00%,4,16,1.1743,-0.423283884
1,GA,2,80,100.00%,0.00%,80,0,1.184717733,-0.272430771
1,PSO,2,40,0.00%,100.00%,0,40,0.7848,-0.178194425
1,GA,2,20,100.00%,0.00%,20,0,0.602916708,0.052445771
1,GA,2,100,80.00%,20.00%,80,20,0.85572603,0.421392128
1,GA,2,40,80.00%,20.00%,32,8,0.086848082,0.712735631
1,GA,2,20,80.00%,20.00%,16,4,1.894200191,0.81096495
1,GA,2,60,100.00%,0.00%,60,0,0.053436321,0.829347794
1,GA,2,100,100.00%,0.00%,100,0,2.090495695,1.721631246
1,PSO,2,20,40.00%,60.00%,8,12,2.597228512,6.395383702
1,GA,2,40,100.00%,0.00%,40,0,3.162958046,20.43507345
