Iteration,GA,PSO,PSO-GA,GA-PSO
1,8.085351509686106,11.947019715131468,11.86443820590304,7.870209495671951
2,6.653647934137321,10.233395029408166,9.550944751228549,6.550165755290088
3,5.541081352701145,9.001904939550705,8.154609434091135,5.589224267036844
4,4.844016265619575,7.173847892386471,6.535293000217853,5.247486220166461
5,4.436957827384229,5.510176672808359,5.518578945290745,5.052615045050296
6,4.264323820754613,4.5905939607668,4.751147536271137,4.975425834748964
7,4.031404813360851,4.185539453463724,4.219148103608705,4.86567385604867
8,3.915200619854045,3.8744091625534196,3.766782279115393,4.708707239407326
9,3.902611235973539,3.401516381456858,3.4190864179975797,4.708707239407326
10,3.882838257504988,2.990832084745983,2.984549919885392,4.708707239407326
11,3.871853937781413,2.821378017721543,2.831110810573684,4.708707239407326
12,3.8687029009862486,2.5501590273933656,2.5353558637217573,4.706609539893818
13,3.8687029009862486,2.280787939971854,2.3173680632889235,4.706609539893818
14,3.8687029009862486,2.14149696112312,2.087653316955187,4.706609539893818
15,3.8687029009862486,2.0764992914400766,1.9816268142279037,4.706609539893818
16,3.8602502208753138,1.8863892152811745,1.873179865897901,4.706609539893818
17,3.8602502208753138,1.6778979972426828,1.6897599785703874,4.706609539893818
18,3.8602502208753138,1.5503672918636096,1.616878065730657,4.706050198468564
19,3.8602502208753138,1.4466523271660094,1.494241809047416,4.702609220412325
20,3.8602502208753138,1.3395905468671863,1.405891543115765,4.702609220412325
21,3.856221095694384,1.2737947227670217,1.2921683550508445,4.702609220412325
22,3.856221095694384,1.2168826449903585,1.2181508657051134,4.702609220412325
23,3.856221095694384,1.1758688084423565,1.13681747553883,4.702609220412325
24,3.8542283605548415,1.1072108673543004,1.0911645703128838,4.702609220412325
25,3.8542283605548415,1.0557325458849707,1.0312250349589325,4.702609220412325
26,3.8542283605548415,0.9647084823079644,0.9775751099431607,4.702609220412325
27,3.8542283605548415,0.9355918917687716,0.9532230695531091,4.702609220412325
28,3.8542283605548415,0.9013174385287637,0.9212835483889343,4.702609220412325
