Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.1922,0.4025
1,GA,2,20,80.0%,20.0%,16.0,4.0,0.1555,0.4322
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5505,-0.6833
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5489,-0.6831
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5495,-0.6834
1,PSO,2,20,0.0%,100.0%,0.0,20.0,2.8429,12.92
1,PSO,2,20,20.0%,80.0%,4.0,16.0,0.7526,-0.3712
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5495,-0.6834
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5495,-0.6834
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.5475,-0.6815
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.9596,-0.4583
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5503,-0.6834
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5499,-0.6835
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.55,-0.6835
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5499,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.2998,0.014
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.7575,-0.5252
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5636,-0.6106
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.5498,-0.6835
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.5511,-0.6828
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.2848,0.3276
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5501,-0.6834
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5506,-0.6833
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5497,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.725,-0.3335
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5318,-0.564
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.521,-0.3924
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5498,-0.6835
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.5498,-0.6835
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.9983,-0.028
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5498,-0.6835
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5495,-0.6834
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.7738,-0.2918
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5492,-0.6833
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.55,-0.6834
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5656,-0.5895
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5495,-0.6834
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.3341,0.0503
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5521,-0.6814
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5039,-0.0274
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5498,-0.6835
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5497,-0.6835
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5513,-0.6827
