Iteration,GA,PSO,PSO-GA,GA-PSO
1,7.41952133548041,10.979298773066674,10.836640790784662,7.989667827608097
2,5.921787330313195,8.92297422415845,9.181290958274914,6.56376724520116
3,5.099812344175675,7.426766587295736,7.773191312267602,5.609701205840975
4,4.675287757317762,5.615056485112101,6.545497807867892,5.107311488697062
5,4.128557582210451,4.731675570892159,5.724090140405504,4.936875853881796
6,3.9897839336248757,4.277545804283324,4.908389836581647,4.802214745864759
7,3.9440607541493575,3.9081791585914094,4.509822459281536,4.773030232730334
8,3.9055894733662795,3.637278966942261,3.9681807345992812,4.678835657082097
9,3.8684275987172385,3.212667341378712,3.5562741614168196,4.647378583502906
10,3.8525253224050973,2.89130642158211,3.2429478191634917,4.61599952985158
11,3.834769724096365,2.765044587753423,2.824571096415984,4.6042855581924345
12,3.834769724096365,2.528427774609351,2.604801018438414,4.6042855581924345
13,3.834769724096365,2.328335597928194,2.465766607141626,4.6042855581924345
14,3.834769724096365,2.202943313678348,2.1915984696938593,4.6042855581924345
15,3.834769724096365,2.020198277188413,2.102578896457455,4.603763109587285
16,3.834769724096365,1.8902356579666872,1.917451735779447,4.603763109587285
17,3.834769724096365,1.8071036069761204,1.7320447176005838,4.603763109587285
18,3.834769724096365,1.701564845428434,1.5977095250559978,4.603763109587285
19,3.8202001806113173,1.6580711375371098,1.4994116659752081,4.603763109587285
20,3.8202001806113173,1.559890633218342,1.36726613527881,4.603763109587285
21,3.8202001806113173,1.4828539989858358,1.2970299051793228,4.603763109587285
22,3.8202001806113173,1.4334936338551068,1.1899043695355005,4.603763109587285
23,3.8202001806113173,1.362436922430761,1.1277081382122836,4.603763109587285
24,3.8202001806113173,1.2165262470496543,1.070384564295534,4.603763109587285
25,3.7962005708718927,1.1575290909882983,1.0411320701856581,4.603763109587285
26,3.7962005708718927,1.061744547595603,1.007826121681525,4.603763109587285
27,3.785361088748015,1.0238967165608224,0.9675597051417978,4.603763109587285
28,3.785361088748015,0.9790496805981523,0.9152859914982298,4.603763109587285
29,3.785361088748015,0.9249671347675057,0.8961150274486704,4.572891805891283
30,3.785361088748015,0.8929727099273331,0.8693377784233601,4.572891805891283
31,3.785361088748015,0.8633503565648245,0.8580621149818464,4.572891805891283
32,3.785361088748015,0.8117302213338661,0.8486277671026068,4.572891805891283
33,3.785361088748015,0.7721241674136422,0.8128536334797937,4.572891805891283
34,3.785361088748015,0.7625747820719977,0.8083468810985269,4.572891805891283
35,3.7734660242441773,0.7537531566633993,0.7994103945909266,4.572891805891283
36,3.7734660242441773,0.7447958388799358,0.7703213531019801,4.572891805891283
37,3.7734660242441773,0.7262699846279613,0.7515355975348629,4.572891805891283
