Iteration,GA,PSO,PSO-GA,GA-PSO
1,4.832997401539948,7.216824917330908,7.548283891325226,4.933965456336619
2,3.7187917639056156,5.8961563062880415,5.9461937321065985,3.789542806470843
3,3.1931317168255355,5.205937093879222,4.9220940388965,3.0881306649956293
4,2.6991510791741695,3.8640479062040796,3.5784645141810913,2.7020053571806715
5,2.5601136074648796,3.2234674374442482,3.143524085796949,2.3686267783254946
6,2.2405484447072155,2.9139950253084845,2.866311193395619,2.0678240314092435
7,2.0970909798565747,2.5862086094578154,2.516587000913035,1.9661117630631209
8,1.9933788632752567,2.22443287910534,2.2442921313656057,1.9089129135048637
9,1.9426382860950702,2.025766045394268,2.058648954958507,1.8805451484747322
10,1.9254570144918284,1.8254491912386468,1.8222573076412893,1.828332454324373
11,1.886972676412525,1.6484335576956384,2.7417024022257626,1.8199582481722474
12,1.8633102247412625,1.5504230796676777,2.290168128380174,1.7781646417606936
13,1.8396957431437762,1.3688443210378844,2.1454387404775734,1.774815674232679
14,1.837422681236269,1.2394187066554525,2.04334719822693,1.7703345783013953
15,1.8358389598804064,1.1043635746567606,1.9582515885759435,1.7699181588103101
16,1.8358389598804064,0.9836882122580428,1.9082656320033349,1.7699181588103101
17,1.8299300912471501,0.9234466892585189,1.8710348932631293,1.7699181588103101
18,1.822883739054468,0.8249316379483423,1.8605892738754115,1.7699181588103101
19,1.822883739054468,0.7411158034249005,1.8380819618966588,1.76571083174416
20,1.822883739054468,0.6392745170063088,1.8350659092839445,1.76571083174416
21,1.822883739054468,0.6045835175271329,1.8294806608667025,1.76571083174416
22,1.822883739054468,0.5311033383360201,1.8279204297666027,1.76571083174416
23,1.822883739054468,0.49487442992483044,1.8279204297666027,1.76571083174416
24,1.822883739054468,0.4839166624346546,1.8279204297666027,1.76571083174416
25,1.822883739054468,0.4363195056207701,1.8177490251521313,1.76571083174416
26,1.822883739054468,0.3734388323359813,1.8177490251521313,1.76571083174416
27,1.822883739054468,0.33269128494082134,1.8177490251521313,1.76571083174416
28,1.822883739054468,0.3246591685026698,1.8177490251521313,1.76571083174416
29,1.822883739054468,0.3083688978472489,1.8177490251521313,1.76571083174416
30,1.822883739054468,0.2934328053096478,1.8177490251521313,1.76571083174416
31,1.822883739054468,0.2851082987694282,1.8177490251521313,1.76571083174416
32,1.822883739054468,0.2688381435591317,1.8177490251521313,1.76571083174416
33,1.822883739054468,0.26490320163801384,1.8177490251521313,1.76571083174416
34,1.822883739054468,0.2510057314063784,1.8177490251521313,1.76571083174416
35,1.822883739054468,0.23260628720652307,1.8177490251521313,1.76571083174416
36,1.822883739054468,0.22785686888420456,1.8177490251521313,1.76571083174416
37,1.822883739054468,0.22482442343652737,1.8177490251521313,1.76571083174416
38,1.822883739054468,0.20474868233924506,1.8177490251521313,1.76571083174416
39,1.8195693082288016,0.19420478470981842,1.8000352705781264,1.76571083174416
40,1.8195693082288016,0.19152137492083973,1.8000352705781264,1.76571083174416
41,1.8195693082288016,0.18152948482353673,1.8000352705781264,1.76571083174416
42,1.8195693082288016,0.1749712289297141,1.8000352705781264,1.76571083174416
43,1.8195693082288016,0.17371417226403055,1.8000352705781264,1.76571083174416
44,1.8195693082288016,0.167802483550188,1.8000352705781264,1.76571083174416
45,1.8195693082288016,0.15743757728628116,1.8000352705781264,1.76571083174416
46,1.8195693082288016,0.1547670841296313,1.8000352705781264,1.76571083174416
47,1.8195693082288016,0.15432302834328934,1.8000352705781264,1.76571083174416
48,1.8195693082288016,0.14778030619867655,1.8000352705781264,1.76571083174416
49,1.8195693082288016,0.14749742766096968,1.8000352705781264,1.763424207693228
50,1.8195693082288016,0.13752873186449632,1.8000352705781264,1.763424207693228
51,1.8195693082288016,0.13726943246498888,1.8000352705781264,1.763424207693228
52,1.8195693082288016,0.13657162758427416,1.8000352705781264,1.763424207693228
53,1.8195693082288016,0.13383469139275458,1.8000352705781264,1.763424207693228
54,1.8195693082288016,0.133018935382135,1.8000352705781264,1.763424207693228
55,1.8195693082288016,0.13299689534454115,1.8000352705781264,1.763424207693228
56,1.8195693082288016,0.132704841604662,1.8000352705781264,1.763424207693228
57,1.8195693082288016,0.13268278679490225,1.8000352705781264,1.763424207693228
58,1.8195693082288016,0.13245814097504,1.8000352705781264,1.763424207693228
59,1.8195693082288016,0.1310773959610375,1.8000352705781264,1.763424207693228
60,1.8195693082288016,0.12169972674530992,1.8000352705781264,1.763424207693228
61,1.8195693082288016,0.11276631153963834,1.8000352705781264,1.763424207693228
62,1.8195693082288016,0.11255747116063422,1.798127650037026,1.763424207693228
63,1.8195693082288016,0.1124349249788608,1.798127650037026,1.763424207693228
64,1.8195693082288016,0.11005860419210549,1.798127650037026,1.763424207693228
65,1.8195693082288016,0.10469490670720727,1.798127650037026,1.763424207693228
66,1.8195693082288016,0.10461286083834857,1.798127650037026,1.763424207693228
67,1.8195693082288016,0.10441003192402146,1.798127650037026,1.763424207693228
68,1.8195693082288016,0.10431690002034177,1.798127650037026,1.763424207693228
69,1.8195693082288016,0.10413827758997726,1.798127650037026,1.7576031423589438
70,1.8195693082288016,0.10252191351033037,1.798127650037026,1.7576031423589438
71,1.8195693082288016,0.10177347243903273,1.798127650037026,1.7563976173441689
72,1.8195693082288016,0.09130802317379462,1.798127650037026,1.7563976173441689
73,1.8195693082288016,0.09006454165130659,1.798127650037026,1.7563976173441689
74,1.8195693082288016,0.0899000538709134,1.798127650037026,1.7563976173441689
75,1.8195693082288016,0.08985959339664941,1.798127650037026,1.7563976173441689
76,1.8195693082288016,0.08962555623627794,1.798127650037026,1.7563976173441689
77,1.8195693082288016,0.08826517450372481,1.798127650037026,1.7563976173441689
78,1.8195693082288016,0.08816576946322438,1.798127650037026,1.7563976173441689
79,1.8195693082288016,0.08811908162963569,1.798127650037026,1.7563976173441689
80,1.8195693082288016,0.08800425246910809,1.798127650037026,1.7563976173441689
81,1.8195693082288016,0.08800405677854098,1.798127650037026,1.7563976173441689
82,1.8195693082288016,0.08587728610769872,1.798127650037026,1.7563976173441689
83,1.8195693082288016,0.08587690725015669,1.798127650037026,1.7563976173441689
84,1.8195693082288016,0.085873358009672,1.798127650037026,1.7563976173441689
85,1.8195693082288016,0.08552361669209364,1.798127650037026,1.7563976173441689
86,1.8195693082288016,0.07578143651518171,1.798127650037026,1.7563976173441689
87,1.8195693082288016,0.07578062572186699,1.798127650037026,1.7527100230646362
