Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,1.3538999999999994,-0.6561889160501198
1,GA,2,20,100.0%,0.0%,20.0,0.0,1.120663171404857,-0.33851498761735604
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.3588000000000005,-0.6370282716178305
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5506610348604015,-0.683216372911269
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.3505000000000003,-0.6600745121581788
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.554287455517231,-0.6757115950525271
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.1608,-0.5466431412001295
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5489684990143677,-0.6832559194585435
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5507033283836047,-0.6831871869612546
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.3775000000000004,-0.4269993119983452
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.550912127096144,-0.6830229289952238
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.3521,-0.6592096269174551
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5474333345199365,-0.6813926734287475
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.3520000000000003,-0.6593138672015114
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5551254402118355,-0.6725391108646682
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.3502999999999998,-0.6600622484487993
1,GA,2,40,100.0%,0.0%,40.0,0.0,1.3505000000000003,-0.6600745121581788
1,GA,2,40,100.0%,0.0%,40.0,0.0,2.8050988021810883,10.840757072499974
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.3503000000000007,-0.6600622484487995
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.548933492177121,-0.6832335249409798
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.3503000000000007,-0.6600622484487995
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5482802338252548,-0.6826434201705184
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.348700000000001,-0.6590031436168369
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.550009138836262,-0.6834922054294748
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5498355596715683,-0.6835105753163269
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.3737000000000004,-0.4855985576575806
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.549890814051235,-0.6835072395941226
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.3522999999999996,-0.6589810660390523
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.549243071182861,-0.6833989803561794
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.3501000000000003,-0.6600232614131143
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.5507853778653784,-0.6831266413669025
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.3512000000000004,-0.6599068568947085
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.3520000000000003,-0.6593138672015114
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.0792390811954793,0.32756420230891475
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.3503000000000007,-0.6600622484487995
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.110762154489404,-0.18406835983174652
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.3505000000000003,-0.6600745121581788
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5511627806238653,-0.6827814309354099
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.3503000000000007,-0.6600622484487995
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5497921337431195,-0.6835115508139284
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.54977874825918,-0.6835115594050258
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.3655999999999997,-0.5845625556033005
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5497671942905598,-0.683511456145735
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.3520000000000003,-0.6593138672015114
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5495320899614458,-0.6834870858367329
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.3505000000000003,-0.6600745121581788
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5496834067529113,-0.6835076393070431
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.3583999999999996,-0.6391876627312482
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.3071000000000002,-0.13567609560869823
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.9888542219461287,0.6150251234853911
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.3520000000000003,-0.6593138672015114
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5496727887741817,-0.6835067706702275
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.3520000000000003,-0.6593138672015114
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5499019280287576,-0.683506285272549
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.3583999999999996,-0.6391876627312482
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.549791556375358,-0.6835115540248753
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5497848565784709,-0.6835115725579883
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.7594000000000003,-0.5090501271968108
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5497858645228897,-0.6835115719733719
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.3499999999999996,-0.6599937499999999
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.5497830984454848,-0.6835115717098281
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.3583999999999996,-0.6391876627312482
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5498975672690098,-0.683506671030859
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5534999999999997,-0.6782013439247494
1,GA,2,100,100.0%,0.0%,100.0,0.0,1.3505000000000003,-0.6600745121581788
1,GA,2,100,100.0%,0.0%,100.0,0.0,2.7679330503900013,8.59921706248639
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.3583999999999996,-0.6391876627312482
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5506505285827776,-0.6832234096996713
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.3503000000000007,-0.6600622484487995
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.549841849024889,-0.6835103139287553
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.3505000000000003,-0.6600745121581788
