Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.56412982052098,-0.21863456166604828
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.541157843874512,-0.6552768553544236
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,0.45897182962371785,0.3061104614394471
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,0.8028075385719694,0.036870530698819744
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5497764667836236,-0.6835115471404691
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5489000000000002,-0.6832112201302446
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5516999999999999,-0.6821009222546198
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5417999999999998,-0.6592914648044426
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5407000000000002,-0.6522315177183354
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.1339000000000001,-0.49564010140162845
1,GA,2,40,100.0%,0.0%,40.0,0.0,1.3767774738658822,-0.43868534424094485
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5508609106983646,-0.6830663251950415
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5472497427517682,-0.6810493657672283
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5497055994614206,-0.683509175230601
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.549741047718657,-0.6835108438734195
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.2997648588461348,0.012875387609004387
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5535999999999999,-0.6779115908007813
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5497999999999998,-0.6835114815550192
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.5495999999999999,-0.6834984847898911
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.5512000000000001,-0.6827414475763673
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.1137544534718906,-0.23304538159770674
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5496080735811089,-0.6834996044539788
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.549702858773895,-0.6835090060245678
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5497953462239196,-0.6835115282718434
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5497772163613706,-0.6835115516110213
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5162,-0.29838208838161745
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5528,-0.6800142061828937
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5512000000000001,-0.6827414475763673
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5732,-0.47880678791876746
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.5512000000000001,-0.6827414475763673
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.9749057182891555,-0.3457002398163222
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5496498182558036,-0.6835045952267089
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.549705228847361,-0.6835091526867527
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.549802279894697,-0.6835114525964078
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5497846029152926,-0.6835115725821965
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.2997845228966758,0.012476108957621258
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.7423000000000002,-0.5421743204451837
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.299713590278012,0.01391633199603743
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5512000000000001,-0.6827414475763673
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.1427,-0.5559759636039339
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.3770191336509159,0.02604702194528427
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5494024146828789,-0.6834554843277074
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498922126780408,-0.6835071247188464
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5497878830655485,-0.6835115684561343
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5497846430090918,-0.6835115725816591
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5283000000000002,-0.5154548618710396
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5497,-0.6835088233807617
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5495999999999999,-0.6834984847898911
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5497999999999998,-0.6835114815550192
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5497999999999998,-0.6835114815550192
