Function,First,Iterations,GA%,PSO%,X,Y,distance
1,GA,20,100.0,0.0,8.356102527176022,2.147483647E9,2.147483646895642E9
1,GA,20,80.0,20.0,0.6791583329562876,-0.3507364654679257,0.5967769992559596
1,GA,20,60.00000000000001,40.0,7.120930946680587,2.147483647E9,2.147483646895638E9
1,GA,20,40.00000000000001,60.00000000000001,0.6501532702369253,-0.4540043141739206,0.696109381375822
1,PSO,20,0.0,100.0,-7.8944,2.147483647E9,3.0370004975962424E9
1,PSO,20,20.0,80.0,1.0667000000000009,0.1046715336837295,41.783210235230676
1,PSO,20,40.0,60.00000000000001,1.0587,0.11197946895249133,2.1474836468880205E9
1,PSO,20,60.00000000000001,40.00000000000001,1.0655999999999999,0.10436785089565992,2.1474836468956323E9
1,GA,40,100.0,0.0,8.023646105943344,2.147483647E9,2.1474836463696806E9
1,GA,40,80.0,20.0,0.6373640532483618,-0.46670735306218747,0.733314524645008
1,GA,40,60.00000000000001,40.0,0.6315424153387641,-0.46629452798631754,0.7162389067275582
1,GA,40,40.00000000000001,60.00000000000001,0.6341870646866404,-0.46694728999289137,0.7151334448569284
1,PSO,40,0.0,100.0,-9.5525,2.147483647E9,3.0370004984352646E9
1,PSO,40,20.0,80.0,1.0579,0.11390619488822118,0.6347954020780533
1,PSO,40,40.0,60.00000000000001,1.0654000000000003,0.10435796939516118,1.875194849633742
1,PSO,40,60.00000000000001,40.00000000000001,5.067399999999999,2.147483647E9,3.0369993238832016E9
1,GA,60,100.0,0.0,7.909383339700739,2.147483647E9,2.147483646861255E9
1,GA,60,80.0,20.0,0.6069730581360346,-0.42586261593965147,1.2962223242493192
1,GA,60,60.00000000000001,40.0,0.6362596223063992,-0.46691879869063446,0.7341126498527376
1,GA,60,40.00000000000001,60.00000000000001,0.6348703912406515,-0.466990715489204,0.7155268040006246
1,PSO,60,0.0,100.0,-7.3929,2.147483647E9,3.0370004984383235E9
1,PSO,60,20.0,80.0,1.0655999999999999,0.10436785089565992,0.78266467816551
1,PSO,60,40.0,60.00000000000001,1.0639000000000003,0.10472656662945035,0.7767672776098675
1,PSO,60,60.00000000000001,40.00000000000001,1.3582,0.6303181838471049,2.1474836463696818E9
1,GA,80,100.0,0.0,2.8854099635619956,8.827599427558841,8.911027409636564
1,GA,80,80.0,20.0,0.6331824715219927,-0.4667897269147435,0.7161952026052305
1,GA,80,60.00000000000001,40.0,0.6346641928372168,-0.4669830668565126,1.2304369931682255
1,GA,80,40.00000000000001,60.00000000000001,0.6350042532843347,-0.4669931523130736,0.7153199305682691
1,PSO,80,0.0,100.0,-6.9365000000000006,2.147483647E9,3.037000498435574E9
1,PSO,80,20.0,80.0,1.1028000000000002,0.3519614076962827,0.8669223546805136
1,PSO,80,40.0,60.00000000000001,1.0639000000000003,0.10472656662945035,1.6493833917437695
1,PSO,80,60.00000000000001,40.00000000000001,1.0654000000000003,0.10435796939516118,1.217345395207221
1,GA,100,100.0,0.0,7.041058462879746,2.147483647E9,2.147483646895642E9
1,GA,100,80.0,20.0,0.632494102213792,-0.4666176865349484,0.9393693496703384
1,GA,100,60.00000000000001,40.0,0.6352081133350346,-0.46699303455549046,0.7347685585207719
1,GA,100,40.00000000000001,60.00000000000001,0.6351066278947275,-0.4669936712602297,0.9383912316848356
1,PSO,100,0.0,100.0,-4.2337,2.147483647E9,3.037000498442871E9
1,PSO,100,20.0,80.0,1.0507000000000009,0.14066716995793427,0.7533981135595211
1,PSO,100,40.0,60.00000000000001,1.0654000000000003,0.10435796939516118,0.7793759370531648
1,PSO,100,60.00000000000001,40.00000000000001,1.0639000000000003,0.10472656662945035,0.9392223068683843
2,GA,20,100.0,0.0,7.685043144400332,2.147483647E9,2.1474836476576586E9
2,GA,20,80.0,20.0,1.5489463944940045,-0.6832418880986643,0.19848217317654568
2,GA,20,60.00000000000001,40.0,1.5513351218034988,-0.6825873282879175,0.41267371787576745
2,GA,20,40.00000000000001,60.00000000000001,8.508258960044877,2.147483647E9,2.147483647660046E9
2,PSO,20,0.0,100.0,-3.8026,2.147483647E9,3.0370004981971717E9
2,PSO,20,20.0,80.0,1.1501000000000001,-0.5745395608937285,2.2258400111972376
2,PSO,20,40.0,60.00000000000001,4.158899999999999,2.147483647E9,3.0370001326975594E9
2,PSO,20,60.00000000000001,40.00000000000001,4.2812,2.147483647E9,3.0370002753249173E9
2,GA,40,100.0,0.0,2.2424806207366412,3.4732898417240965,4.228513959976289
2,GA,40,80.0,20.0,1.5567938900954714,-0.6646221335387641,0.2048626737889143
2,GA,40,60.00000000000001,40.0,1.5518911037536987,-0.6818052648708735,0.20256012017322955
2,GA,40,40.00000000000001,60.00000000000001,1.5499022520149819,-0.6835062560292039,0.20048002755778918
2,PSO,40,0.0,100.0,-2.2649999999999997,2.147483647E9,3.0370004971805105E9
2,PSO,40,20.0,80.0,1.3406000000000002,-0.6278261485699954,1.4312253609789591
2,PSO,40,40.0,60.00000000000001,1.3503000000000007,-0.6600622484487995,4.836316331458964
2,PSO,40,60.00000000000001,40.00000000000001,2.1439000000000004,0.6598645263066711,1.222143335384623
2,GA,60,100.0,0.0,7.216565614755837,2.147483647E9,2.1474836476600745E9
2,GA,60,80.0,20.0,8.492789599390486,2.147483647E9,2.1474836471356761E9
2,GA,60,60.00000000000001,40.0,1.5473583251071328,-0.6812555122619222,0.19809425742842504
2,GA,60,40.00000000000001,60.00000000000001,1.5498274102530671,-0.6835108688087176,0.20131002865329883
2,PSO,60,0.0,100.0,-9.6092,2.147483647E9,3.037000497926694E9
2,PSO,60,20.0,80.0,1.3505000000000003,-0.6600745121581788,2.2049426355724933
2,PSO,60,40.0,60.00000000000001,1.3499999999999996,-0.6599937499999999,2.505061435788042
2,PSO,60,60.00000000000001,40.00000000000001,1.3519000000000005,-0.6594114142091748,2.060959201422115
2,GA,80,100.0,0.0,9.46135661318927,2.147483647E9,2.1474836476600623E9
2,GA,80,80.0,20.0,1.5519515078844648,-0.6817059644925976,0.20260955001929376
2,GA,80,60.00000000000001,40.0,3.0551398696349086,19.346494387224816,20.079058648525027
2,GA,80,40.00000000000001,60.00000000000001,1.5497920049270923,-0.6835115515525134,0.19926666841453822
2,PSO,80,0.0,100.0,-6.4773,2.147483647E9,3.037000497932548E9
2,PSO,80,20.0,80.0,1.3500999999999994,-0.6600232614131142,2.206858385334257
2,PSO,80,40.0,60.00000000000001,1.3504000000000005,-0.660071721356791,2.2662048260784853
2,PSO,80,60.00000000000001,40.00000000000001,1.3583999999999996,-0.6391876627312482,2.2073174708204206
2,GA,100,100.0,0.0,8.700657506130812,2.147483647E9,2.1474836476600623E9
2,GA,100,80.0,20.0,1.5499178682295291,-0.6835047508578148,0.19939077565573074
2,GA,100,60.00000000000001,40.0,8.426672017128544,2.147483647E9,2.1474836476600745E9
2,GA,100,40.00000000000001,60.00000000000001,1.5497778601084344,-0.6835115551058835,0.2006513406671613
2,PSO,100,0.0,100.0,-6.6665,2.147483647E9,3.037000497947763E9
2,PSO,100,20.0,80.0,1.3505000000000003,-0.6600745121581788,2.2145887970547515
2,PSO,100,40.0,60.00000000000001,1.3583999999999996,-0.6391876627312482,2.185174566479843
2,PSO,100,60.00000000000001,40.00000000000001,1.3505000000000003,-0.6600745121581788,2.198130871402554
3,GA,20,100.0,0.0,3.597582015028584,2.147483647E9,2.147483646967755E9
3,GA,20,80.0,20.0,4.024994458075648,2.147483647E9,2.1474836469325278E9
3,GA,20,60.00000000000001,40.0,0.008119335044746823,0.04902488746071308,0.301979678021585
3,GA,20,40.00000000000001,60.00000000000001,-0.0371779239283887,0.0016424293984757463,0.35441895825902936
3,PSO,20,0.0,100.0,-5.5665,2.147483647E9,3.0370004980286107E9
3,PSO,20,20.0,80.0,0.0051000000000005485,0.04064700703572089,0.5655231935329796
3,PSO,20,40.0,60.00000000000001,0.31700000000000017,0.10153482414770068,4.659201259851216
3,PSO,20,60.00000000000001,40.00000000000001,0.3072999999999997,0.09869801798283906,10.401283902049608
3,GA,40,100.0,0.0,7.1781764270362745,2.147483647E9,2.1474836469711537E9
3,GA,40,80.0,20.0,-0.029351126760341018,0.0021328507301828638,0.03968741428367497
3,GA,40,60.00000000000001,40.0,-0.035489576688977564,0.0016480348333905814,0.07904396696643513
3,GA,40,40.00000000000001,60.00000000000001,-0.03517873285825672,0.0016540424792075353,0.3537241284415066
3,PSO,40,0.0,100.0,-8.7273,2.147483647E9,3.0370004986145983E9
