Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,1.3536000000000001,-0.6568428938735797
1,GA,2,20,100.0%,0.0%,20.0,0.0,2.0891953053221837,1.7552256052258335
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.3589000000000002,-0.636472033253611
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5550474892062311,-0.6728569396703019
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.3069000000000006,-0.13167026120133254
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5475079377620404,-0.6815248381316008
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.3503000000000007,-0.6600622484487995
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5524260538519958,-0.680828108376833
1,GA,2,40,100.0%,0.0%,40.0,0.0,1.3505000000000003,-0.6600745121581788
1,GA,2,40,100.0%,0.0%,40.0,0.0,2.2766371230261457,3.418724288582908
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.3583999999999996,-0.6391876627312482
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.35480063466543,-0.6538643233296698
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.3505000000000003,-0.6600745121581788
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.3415695868300854,-0.6337840143808923
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.3598999999999997,-0.6305502798171548
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5498178075743776,-0.6835111491573991
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.3505000000000003,-0.6600745121581788
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.218449980304009,0.432925083493922
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.3585999999999991,-0.6381210881139273
1,GA,2,60,80.0%,20.0%,48.0,12.0,3.29162276293722,28.006778279445466
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.3583999999999996,-0.6391876627312482
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5472375591494798,-0.6810256745153195
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.3505000000000003,-0.6600745121581788
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5497010116866763,-0.6835088887338825
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.3583999999999996,-0.6391876627312482
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.38485855432836563,0.05506371438165461
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.3583999999999996,-0.6391876627312482
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5518489475185182,-0.681872902357416
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.3503000000000007,-0.6600622484487995
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5497391517154213,-0.6835107790546834
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.3503000000000007,-0.6600622484487995
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5497674682187643,-0.6835114597806475
1,GA,2,100,100.0%,0.0%,100.0,0.0,1.3505000000000003,-0.6600745121581788
1,GA,2,100,100.0%,0.0%,100.0,0.0,2.0737645687522366,2.090424407724062
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.3520000000000003,-0.6593138672015114
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5496251201799385,-0.6835018041085398
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.3503000000000007,-0.6600622484487995
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5496865560274862,-0.68350788029402
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.3506999999999998,-0.660060042736077
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5497858435063263,-0.6835115719935285
