Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.6909,0.1075
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5473,-0.681
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.551,-0.6829
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5492,-0.6833
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5493,-0.6833
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.6026,0.1973
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5023,0.0095
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.4503,0.7663
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5377,-0.6285
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.5754,-0.4403
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.8132,0.1651
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5536,-0.6781
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5503,-0.6834
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5499,-0.6835
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5498,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5697,-0.5339
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.45,0.766
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5116,-0.2008
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.4492,0.7651
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,2.5191,4.6152
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.4114,0.274
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5535,-0.6783
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5499,-0.6835
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5499,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5464,-0.6791
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5792,-0.3674
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5687,-0.5482
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.4499,0.7659
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4807,0.4753
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.0559,0.5192
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5498,-0.6835
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5498,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.6105,0.3998
1,PSO,2,80,20.0%,80.0%,16.0,64.0,0.9763,-0.3309
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.524,-0.4462
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.4499,0.7659
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.4493,0.7653
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.2045,0.4148
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5497,-0.6835
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5499,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5491,-0.6833
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.4498,0.7659
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.4829,0.4339
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5971,0.0545
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5295,-0.5329
